,date,count,mean,sum
0,2015-09-01,149,3.60691275168,537.43
1,2015-09-02,158,3.18708860759,503.56
2,2015-09-03,158,2.69860759494,426.38
3,2015-09-04,180,3.85238888889,693.43
4,2015-09-05,188,2.98617021277,561.4
5,2015-09-06,145,4.07193103448,590.43
6,2015-09-07,131,3.8279389313,501.46
7,2015-09-08,159,3.74339622642,595.2
8,2015-09-09,148,4.15898648649,615.53
9,2015-09-10,147,3.10013605442,455.72
10,2015-09-11,172,3.58430232558,616.5
11,2015-09-12,186,2.84983870968,530.07
12,2015-09-13,182,3.84983516484,700.67
13,2015-09-14,109,3.61798165138,394.36
14,2015-09-15,142,2.64338028169,375.36
15,2015-09-16,137,3.09065693431,423.42
16,2015-09-17,171,2.67906432749,458.12
17,2015-09-18,168,3.02386904762,508.01
18,2015-09-19,177,3.12,552.24
19,2015-09-20,177,3.80853107345,674.11
20,2015-09-21,124,4.76637096774,591.03
21,2015-09-22,126,2.49746031746,314.68
22,2015-09-23,126,3.8326984127,482.92
23,2015-09-24,142,4.11028169014,583.66
24,2015-09-25,159,2.66012578616,422.96
25,2015-09-26,195,4.05682051282,791.08
26,2015-09-27,174,3.20781609195,558.16
27,2015-09-28,126,4.44817460317,560.47
28,2015-09-29,134,3.1873880597,427.11
29,2015-09-30,144,3.43493055556,494.63
